Gen# 	 MinFit 	 AvgFit 	 MaxFit 
5280 	 2.33969E-02 	 1.13007E-01 	 4.33229E-01 
5281 	 2.33969E-02 	 1.18568E-01 	 4.28829E-01 
5282 	 2.33969E-02 	 1.09529E-01 	 4.35745E-01 
5283 	 2.33969E-02 	 1.09537E-01 	 4.09422E-01 
5284 	 2.33969E-02 	 1.17157E-01 	 4.31794E-01 
5285 	 2.33969E-02 	 1.16658E-01 	 4.32853E-01 
5286 	 2.33969E-02 	 1.13997E-01 	 4.32830E-01 
5287 	 2.33969E-02 	 1.19182E-01 	 4.33336E-01 
5288 	 2.33969E-02 	 1.15248E-01 	 4.16787E-01 
5289 	 2.33969E-02 	 1.10165E-01 	 4.29345E-01 
5290 	 2.33969E-02 	 1.13374E-01 	 3.38370E-01 
5291 	 2.33969E-02 	 1.18547E-01 	 4.28901E-01 
5292 	 2.33969E-02 	 1.15593E-01 	 4.34771E-01 
5293 	 2.33969E-02 	 1.09457E-01 	 4.28852E-01 
5294 	 2.33969E-02 	 1.10990E-01 	 4.29047E-01 
5295 	 2.33969E-02 	 1.12541E-01 	 4.11063E-01 
5296 	 2.33969E-02 	 1.12449E-01 	 3.98322E-01 
5297 	 2.33969E-02 	 1.14278E-01 	 4.00531E-01 
5298 	 2.33969E-02 	 1.18881E-01 	 4.31132E-01 
5299 	 2.33969E-02 	 1.18565E-01 	 4.05072E-01 
5300 	 2.33969E-02 	 1.13515E-01 	 4.27985E-01 
5301 	 2.33969E-02 	 1.09841E-01 	 4.16283E-01 
5302 	 2.33969E-02 	 1.12898E-01 	 3.93189E-01 
5303 	 2.33969E-02 	 1.09545E-01 	 3.60061E-01 
5304 	 2.33969E-02 	 1.13839E-01 	 4.35224E-01 
5305 	 2.33969E-02 	 1.13637E-01 	 3.78793E-01 
5306 	 2.33969E-02 	 1.10800E-01 	 3.20231E-01 
5307 	 2.33969E-02 	 1.13341E-01 	 4.27700E-01 
5308 	 2.33969E-02 	 1.14372E-01 	 4.36942E-01 
5309 	 2.33969E-02 	 1.13526E-01 	 4.31841E-01 
5310 	 2.33969E-02 	 1.16290E-01 	 4.33437E-01 
5311 	 2.33969E-02 	 1.09514E-01 	 3.89603E-01 
5312 	 2.33969E-02 	 1.09839E-01 	 4.18096E-01 
5313 	 2.33969E-02 	 1.08236E-01 	 4.36120E-01 
5314 	 2.33969E-02 	 1.07595E-01 	 3.63849E-01 
5315 	 2.33969E-02 	 1.15767E-01 	 4.36831E-01 
5316 	 2.33969E-02 	 1.12783E-01 	 4.09788E-01 
5317 	 2.33969E-02 	 1.18718E-01 	 4.33355E-01 
5318 	 2.33969E-02 	 1.09724E-01 	 3.84641E-01 
5319 	 2.33969E-02 	 1.06334E-01 	 3.83793E-01 
5320 	 2.33969E-02 	 1.09244E-01 	 3.99388E-01 
5321 	 2.33969E-02 	 1.13401E-01 	 4.04413E-01 
5322 	 2.33969E-02 	 1.13189E-01 	 4.36670E-01 
5323 	 2.33969E-02 	 1.15876E-01 	 4.18854E-01 
5324 	 2.33969E-02 	 1.15634E-01 	 4.26843E-01 
5325 	 2.33969E-02 	 1.12950E-01 	 2.95121E-01 
5326 	 2.33969E-02 	 1.21664E-01 	 4.36657E-01 
5327 	 2.33969E-02 	 1.16524E-01 	 3.87950E-01 
5328 	 2.33969E-02 	 1.14389E-01 	 4.25190E-01 
5329 	 2.33969E-02 	 1.18925E-01 	 4.23255E-01 
5330 	 2.33969E-02 	 1.18352E-01 	 4.01126E-01 
5331 	 2.33969E-02 	 1.18432E-01 	 4.32373E-01 
5332 	 2.33969E-02 	 1.10976E-01 	 4.08708E-01 
5333 	 2.33969E-02 	 1.13089E-01 	 4.30599E-01 
5334 	 2.33969E-02 	 1.12531E-01 	 4.19037E-01 
5335 	 2.33969E-02 	 1.14698E-01 	 3.52914E-01 
5336 	 2.33969E-02 	 1.14666E-01 	 3.68579E-01 
5337 	 2.33969E-02 	 1.13235E-01 	 4.25588E-01 
5338 	 2.33969E-02 	 1.18078E-01 	 3.92391E-01 
5339 	 2.33969E-02 	 1.19103E-01 	 4.32660E-01 
5340 	 2.33969E-02 	 1.15113E-01 	 4.01136E-01 
5341 	 2.33969E-02 	 1.12872E-01 	 3.79695E-01 
5342 	 2.33969E-02 	 1.16652E-01 	 4.31392E-01 
5343 	 2.33969E-02 	 1.13431E-01 	 4.03098E-01 
5344 	 2.33969E-02 	 1.11676E-01 	 4.20300E-01 
5345 	 2.33969E-02 	 1.15112E-01 	 3.68318E-01 
5346 	 2.33969E-02 	 1.14606E-01 	 4.29582E-01 
5347 	 2.33969E-02 	 1.12235E-01 	 2.83139E-01 
5348 	 2.33969E-02 	 1.14125E-01 	 3.51663E-01 
5349 	 2.33969E-02 	 1.23087E-01 	 4.29574E-01 
5350 	 2.33969E-02 	 1.12751E-01 	 3.49219E-01 
5351 	 2.33969E-02 	 1.17032E-01 	 3.72673E-01 
5352 	 2.33969E-02 	 1.19160E-01 	 4.30084E-01 
5353 	 2.33969E-02 	 1.16081E-01 	 4.28979E-01 
5354 	 2.33969E-02 	 1.18923E-01 	 4.29949E-01 
5355 	 2.33969E-02 	 1.15147E-01 	 4.34006E-01 
5356 	 2.33969E-02 	 1.16660E-01 	 4.25990E-01 
5357 	 2.33969E-02 	 1.18312E-01 	 3.89109E-01 
5358 	 2.33969E-02 	 1.20003E-01 	 4.25970E-01 
5359 	 2.33969E-02 	 1.09941E-01 	 2.94084E-01 
5360 	 2.33969E-02 	 1.12746E-01 	 2.87350E-01 
5361 	 2.33969E-02 	 1.16014E-01 	 4.12213E-01 
5362 	 2.33969E-02 	 1.13715E-01 	 4.37430E-01 
5363 	 2.33969E-02 	 1.11833E-01 	 2.85445E-01 
5364 	 2.33969E-02 	 1.13513E-01 	 3.46336E-01 
5365 	 2.33969E-02 	 1.10852E-01 	 4.20106E-01 
5366 	 2.33969E-02 	 1.20126E-01 	 4.26872E-01 
5367 	 2.33969E-02 	 1.15749E-01 	 4.12812E-01 
5368 	 2.33969E-02 	 1.13886E-01 	 3.78333E-01 
5369 	 2.33969E-02 	 1.15556E-01 	 4.02000E-01 
5370 	 2.33969E-02 	 1.21391E-01 	 4.29282E-01 
5371 	 2.33969E-02 	 1.18998E-01 	 4.32854E-01 
5372 	 2.33969E-02 	 1.08207E-01 	 3.41481E-01 
5373 	 2.33969E-02 	 1.15525E-01 	 4.18822E-01 
5374 	 2.33969E-02 	 1.08526E-01 	 3.57455E-01 
5375 	 2.33969E-02 	 1.04990E-01 	 3.27466E-01 
5376 	 2.33969E-02 	 1.07276E-01 	 4.20059E-01 
5377 	 2.33969E-02 	 1.13708E-01 	 3.89294E-01 
5378 	 2.33969E-02 	 1.15460E-01 	 4.26320E-01 
5379 	 2.33969E-02 	 1.17615E-01 	 4.31167E-01 
5380 	 2.33969E-02 	 1.10825E-01 	 3.34064E-01 
5381 	 2.33969E-02 	 1.13604E-01 	 4.18212E-01 
5382 	 2.33969E-02 	 1.17439E-01 	 3.51741E-01 
5383 	 2.33969E-02 	 1.18382E-01 	 4.31111E-01 
5384 	 2.33969E-02 	 1.18330E-01 	 4.27993E-01 
5385 	 2.33969E-02 	 1.11179E-01 	 4.18431E-01 
5386 	 2.33969E-02 	 1.23407E-01 	 4.32569E-01 
5387 	 2.33969E-02 	 1.18449E-01 	 4.31327E-01 
5388 	 2.33969E-02 	 1.19131E-01 	 4.29132E-01 
5389 	 2.33969E-02 	 1.14722E-01 	 4.30408E-01 
5390 	 2.33969E-02 	 1.11720E-01 	 4.33578E-01 
5391 	 2.33969E-02 	 1.06765E-01 	 4.35752E-01 
5392 	 2.33969E-02 	 1.07937E-01 	 3.75435E-01 
5393 	 2.33969E-02 	 1.07459E-01 	 4.03009E-01 
5394 	 2.33969E-02 	 1.05917E-01 	 4.28022E-01 
5395 	 2.33969E-02 	 1.04069E-01 	 3.70304E-01 
5396 	 2.33969E-02 	 1.14408E-01 	 4.15898E-01 
5397 	 2.33969E-02 	 1.14826E-01 	 4.30303E-01 
5398 	 2.33969E-02 	 1.17219E-01 	 4.37042E-01 
5399 	 2.33969E-02 	 1.14251E-01 	 3.81265E-01 
5400 	 2.33969E-02 	 1.13665E-01 	 4.26357E-01 
5401 	 2.33969E-02 	 1.14917E-01 	 4.20423E-01 
5402 	 2.33969E-02 	 1.17033E-01 	 3.99834E-01 
5403 	 2.33969E-02 	 1.17631E-01 	 4.29681E-01 
5404 	 2.33969E-02 	 1.13587E-01 	 3.53756E-01 
5405 	 2.33969E-02 	 1.15928E-01 	 4.32486E-01 
5406 	 2.33969E-02 	 1.12090E-01 	 3.70935E-01 
5407 	 2.33969E-02 	 1.12376E-01 	 4.14540E-01 
5408 	 2.33969E-02 	 1.10887E-01 	 4.29756E-01 
5409 	 2.33969E-02 	 1.09669E-01 	 4.15557E-01 
5410 	 2.33969E-02 	 1.11275E-01 	 4.28216E-01 
5411 	 2.33969E-02 	 1.12678E-01 	 3.95674E-01 
5412 	 2.33969E-02 	 1.10742E-01 	 4.07872E-01 
5413 	 2.33969E-02 	 1.07433E-01 	 4.22037E-01 
5414 	 2.33969E-02 	 1.12270E-01 	 4.35545E-01 
5415 	 2.33969E-02 	 1.10301E-01 	 4.31155E-01 
5416 	 2.33969E-02 	 1.14501E-01 	 4.34990E-01 
5417 	 2.33969E-02 	 1.08154E-01 	 4.00780E-01 
5418 	 2.33969E-02 	 1.12929E-01 	 4.33942E-01 
5419 	 2.33969E-02 	 1.10345E-01 	 3.72559E-01 
5420 	 2.33969E-02 	 1.07998E-01 	 4.22235E-01 
5421 	 2.33969E-02 	 1.09628E-01 	 4.02508E-01 
5422 	 2.33969E-02 	 1.10785E-01 	 4.28871E-01 
5423 	 2.33969E-02 	 1.16593E-01 	 4.23744E-01 
5424 	 2.33969E-02 	 1.09265E-01 	 3.93586E-01 
5425 	 2.33969E-02 	 1.11221E-01 	 4.33218E-01 
5426 	 2.33969E-02 	 1.17370E-01 	 4.11026E-01 
5427 	 2.33969E-02 	 1.20049E-01 	 4.30426E-01 
5428 	 2.33969E-02 	 1.13156E-01 	 4.13307E-01 
5429 	 2.33969E-02 	 1.17287E-01 	 4.01705E-01 
5430 	 2.33969E-02 	 1.08290E-01 	 4.19706E-01 
5431 	 2.33969E-02 	 1.13498E-01 	 4.11578E-01 
5432 	 2.33969E-02 	 1.13642E-01 	 4.17053E-01 
5433 	 2.33969E-02 	 1.21494E-01 	 4.32514E-01 
5434 	 2.33969E-02 	 1.07843E-01 	 3.05127E-01 
5435 	 2.33969E-02 	 1.13609E-01 	 4.30841E-01 
5436 	 2.33969E-02 	 1.15607E-01 	 4.07081E-01 
5437 	 2.33969E-02 	 1.12424E-01 	 4.15496E-01 
5438 	 2.33969E-02 	 1.16152E-01 	 4.32828E-01 
5439 	 2.33969E-02 	 1.15450E-01 	 3.84357E-01 
5440 	 2.33969E-02 	 1.10995E-01 	 2.80473E-01 
5441 	 2.33969E-02 	 1.11382E-01 	 4.27610E-01 
5442 	 2.33969E-02 	 1.18606E-01 	 4.29966E-01 
5443 	 2.33969E-02 	 1.20015E-01 	 4.34408E-01 
5444 	 2.33969E-02 	 1.11419E-01 	 4.33775E-01 
5445 	 2.33969E-02 	 1.13151E-01 	 4.03687E-01 
5446 	 2.33969E-02 	 1.15772E-01 	 4.30192E-01 
5447 	 2.33969E-02 	 1.14078E-01 	 4.29191E-01 
5448 	 2.33969E-02 	 1.13942E-01 	 4.05741E-01 
5449 	 2.33969E-02 	 1.08212E-01 	 4.14637E-01 
5450 	 2.33969E-02 	 1.11606E-01 	 3.68479E-01 
5451 	 2.33969E-02 	 1.10187E-01 	 3.52242E-01 
5452 	 2.33969E-02 	 1.12680E-01 	 4.13875E-01 
5453 	 2.33969E-02 	 1.12258E-01 	 4.33582E-01 
5454 	 2.33969E-02 	 1.13622E-01 	 4.26499E-01 
5455 	 2.33969E-02 	 1.11408E-01 	 3.97079E-01 
5456 	 2.33969E-02 	 1.07469E-01 	 3.77998E-01 
5457 	 2.33969E-02 	 1.10953E-01 	 3.96086E-01 
5458 	 2.33969E-02 	 1.11682E-01 	 3.29093E-01 
5459 	 2.33969E-02 	 1.07792E-01 	 3.87296E-01 
5460 	 2.33969E-02 	 1.08049E-01 	 4.27951E-01 
5461 	 2.33969E-02 	 1.06343E-01 	 4.25109E-01 
5462 	 2.33969E-02 	 1.13163E-01 	 4.31933E-01 
5463 	 2.33969E-02 	 1.15022E-01 	 4.32370E-01 
5464 	 2.33969E-02 	 1.11052E-01 	 4.23802E-01 
5465 	 2.33969E-02 	 1.08657E-01 	 4.04074E-01 
5466 	 2.33969E-02 	 1.10251E-01 	 4.32955E-01 
5467 	 2.33969E-02 	 1.19939E-01 	 4.37666E-01 
5468 	 2.33969E-02 	 1.08522E-01 	 3.16983E-01 
5469 	 2.33969E-02 	 1.17848E-01 	 4.33259E-01 
5470 	 2.33969E-02 	 1.10624E-01 	 3.82053E-01 
5471 	 2.33969E-02 	 1.14883E-01 	 4.34609E-01 
5472 	 2.33969E-02 	 1.11315E-01 	 4.23229E-01 
5473 	 2.33969E-02 	 1.13613E-01 	 4.29303E-01 
5474 	 2.33969E-02 	 1.12473E-01 	 3.85648E-01 
5475 	 2.33969E-02 	 1.20134E-01 	 4.34119E-01 
5476 	 2.33969E-02 	 1.10322E-01 	 4.12358E-01 
5477 	 2.33969E-02 	 1.15972E-01 	 4.30698E-01 
5478 	 2.33969E-02 	 1.11460E-01 	 4.32062E-01 
5479 	 2.33969E-02 	 1.19366E-01 	 4.30532E-01 
5480 	 2.33969E-02 	 1.18627E-01 	 4.31704E-01 
5481 	 2.33969E-02 	 1.10386E-01 	 3.76918E-01 
5482 	 2.33969E-02 	 1.07827E-01 	 4.17324E-01 
5483 	 2.33969E-02 	 1.13719E-01 	 4.30597E-01 
5484 	 2.33969E-02 	 1.12468E-01 	 4.38208E-01 
5485 	 2.33969E-02 	 1.12265E-01 	 4.05829E-01 
5486 	 2.33969E-02 	 1.04788E-01 	 3.28057E-01 
5487 	 2.33969E-02 	 1.14805E-01 	 4.19939E-01 
5488 	 2.33969E-02 	 1.16873E-01 	 4.05619E-01 
5489 	 2.33969E-02 	 1.14522E-01 	 3.93496E-01 
5490 	 2.33969E-02 	 1.14235E-01 	 4.11797E-01 
5491 	 2.33969E-02 	 1.15467E-01 	 4.26002E-01 
5492 	 2.33969E-02 	 1.10272E-01 	 3.02135E-01 
5493 	 2.33969E-02 	 1.17039E-01 	 4.08487E-01 
5494 	 2.33969E-02 	 1.15735E-01 	 4.27748E-01 
5495 	 2.33969E-02 	 1.18037E-01 	 4.28221E-01 
5496 	 2.33969E-02 	 1.17820E-01 	 4.31367E-01 
5497 	 2.33969E-02 	 1.12390E-01 	 3.89001E-01 
5498 	 2.33969E-02 	 1.10219E-01 	 3.75968E-01 
5499 	 2.33969E-02 	 1.14895E-01 	 4.30863E-01 
5500 	 2.33969E-02 	 1.15255E-01 	 4.29979E-01 
5501 	 2.33969E-02 	 1.16196E-01 	 4.25414E-01 
5502 	 2.33969E-02 	 1.18805E-01 	 4.27276E-01 
5503 	 2.33969E-02 	 1.12368E-01 	 4.23394E-01 
5504 	 2.33969E-02 	 1.09581E-01 	 3.35021E-01 
5505 	 2.33969E-02 	 1.12214E-01 	 4.34066E-01 
5506 	 2.33969E-02 	 1.18191E-01 	 4.24360E-01 
5507 	 2.33969E-02 	 1.20096E-01 	 4.19328E-01 
5508 	 2.33969E-02 	 1.17612E-01 	 4.00171E-01 
5509 	 2.33969E-02 	 1.20431E-01 	 4.31971E-01 
5510 	 2.33969E-02 	 1.13183E-01 	 4.12552E-01 
5511 	 2.33969E-02 	 1.05670E-01 	 4.20415E-01 
5512 	 2.33969E-02 	 1.13645E-01 	 4.16405E-01 
5513 	 2.33969E-02 	 1.13644E-01 	 4.04469E-01 
5514 	 2.33969E-02 	 1.21089E-01 	 4.30675E-01 
5515 	 2.33969E-02 	 1.11438E-01 	 4.19983E-01 
5516 	 2.33969E-02 	 1.14612E-01 	 4.29458E-01 
5517 	 2.33969E-02 	 1.12260E-01 	 3.73061E-01 
5518 	 2.33969E-02 	 1.11306E-01 	 4.07100E-01 
5519 	 2.33969E-02 	 1.15044E-01 	 4.32054E-01 
5520 	 2.33969E-02 	 1.14545E-01 	 4.33462E-01 
5521 	 2.33969E-02 	 1.11751E-01 	 4.05275E-01 
5522 	 2.33969E-02 	 1.16838E-01 	 4.17830E-01 
5523 	 2.33969E-02 	 1.12267E-01 	 4.29056E-01 
5524 	 2.33969E-02 	 1.11442E-01 	 3.47152E-01 
5525 	 2.33969E-02 	 1.07603E-01 	 4.32061E-01 
5526 	 2.33969E-02 	 1.13852E-01 	 4.32823E-01 
5527 	 2.33969E-02 	 1.16545E-01 	 4.34996E-01 
5528 	 2.33969E-02 	 1.11967E-01 	 4.25628E-01 
5529 	 2.33969E-02 	 1.11156E-01 	 4.28358E-01 
5530 	 2.33969E-02 	 1.08287E-01 	 3.51337E-01 
5531 	 2.33969E-02 	 1.08598E-01 	 4.12035E-01 
5532 	 2.33969E-02 	 1.03774E-01 	 3.96727E-01 
5533 	 2.33969E-02 	 1.07002E-01 	 4.37688E-01 
5534 	 2.33969E-02 	 1.04302E-01 	 4.30281E-01 
5535 	 2.33969E-02 	 1.02035E-01 	 2.67689E-01 
5536 	 2.33969E-02 	 1.08612E-01 	 4.25414E-01 
5537 	 2.33969E-02 	 1.17207E-01 	 3.97989E-01 
5538 	 2.33969E-02 	 1.12078E-01 	 4.25524E-01 
5539 	 2.33969E-02 	 1.05873E-01 	 3.34580E-01 
5540 	 2.33969E-02 	 1.07093E-01 	 4.05752E-01 
5541 	 2.33969E-02 	 1.15425E-01 	 4.32719E-01 
5542 	 2.33969E-02 	 1.04834E-01 	 4.29077E-01 
5543 	 2.33969E-02 	 1.06282E-01 	 3.83977E-01 
5544 	 2.33969E-02 	 1.13330E-01 	 4.06181E-01 
5545 	 2.33969E-02 	 1.10071E-01 	 3.66842E-01 
5546 	 2.33969E-02 	 1.11024E-01 	 4.29515E-01 
5547 	 2.33969E-02 	 1.05799E-01 	 3.94014E-01 
5548 	 2.33969E-02 	 1.10140E-01 	 4.32967E-01 
5549 	 2.33969E-02 	 1.11573E-01 	 3.94779E-01 
5550 	 2.33969E-02 	 1.08200E-01 	 3.93707E-01 
5551 	 2.33969E-02 	 1.10925E-01 	 4.10060E-01 
5552 	 2.33969E-02 	 1.11403E-01 	 3.86575E-01 
5553 	 2.33969E-02 	 1.13032E-01 	 4.33061E-01 
5554 	 2.33969E-02 	 1.13895E-01 	 3.68448E-01 
5555 	 2.33969E-02 	 1.18323E-01 	 4.19991E-01 
5556 	 2.33969E-02 	 1.14029E-01 	 4.32463E-01 
5557 	 2.33969E-02 	 1.14542E-01 	 4.31831E-01 
5558 	 2.33969E-02 	 1.17151E-01 	 4.25110E-01 
5559 	 2.33969E-02 	 1.14593E-01 	 4.34370E-01 
5560 	 2.33969E-02 	 1.06568E-01 	 2.83202E-01 
5561 	 2.33969E-02 	 1.15525E-01 	 4.13173E-01 
5562 	 2.33969E-02 	 1.11983E-01 	 4.27657E-01 
5563 	 2.33969E-02 	 1.22658E-01 	 4.31953E-01 
5564 	 2.33969E-02 	 1.19727E-01 	 4.34957E-01 
5565 	 2.33969E-02 	 1.13829E-01 	 3.83518E-01 
5566 	 2.33969E-02 	 1.11859E-01 	 4.28702E-01 
5567 	 2.33969E-02 	 1.05049E-01 	 4.14614E-01 
5568 	 2.33969E-02 	 1.08557E-01 	 3.79326E-01 
5569 	 2.33969E-02 	 1.14453E-01 	 4.13294E-01 
5570 	 2.33969E-02 	 1.12251E-01 	 4.37027E-01 
5571 	 2.33969E-02 	 1.14843E-01 	 2.84210E-01 
5572 	 2.33969E-02 	 1.15112E-01 	 3.88236E-01 
5573 	 2.33969E-02 	 1.10870E-01 	 3.21927E-01 
5574 	 2.33969E-02 	 1.10319E-01 	 3.95884E-01 
5575 	 2.33969E-02 	 1.09707E-01 	 3.86445E-01 
5576 	 2.33969E-02 	 1.11204E-01 	 4.32737E-01 
5577 	 2.33969E-02 	 1.13392E-01 	 4.01154E-01 
5578 	 2.33969E-02 	 1.13074E-01 	 4.29814E-01 
5579 	 2.33969E-02 	 1.11965E-01 	 4.29712E-01 
5580 	 2.33969E-02 	 1.13278E-01 	 3.91953E-01 
5581 	 2.33969E-02 	 1.07924E-01 	 4.32182E-01 
5582 	 2.33969E-02 	 1.09960E-01 	 4.19047E-01 
5583 	 2.33969E-02 	 1.10963E-01 	 4.33119E-01 
5584 	 2.33969E-02 	 1.12394E-01 	 3.58493E-01 
5585 	 2.33969E-02 	 1.09452E-01 	 4.30454E-01 
5586 	 2.33969E-02 	 1.12936E-01 	 4.32375E-01 
5587 	 2.33969E-02 	 1.07359E-01 	 4.30164E-01 
5588 	 2.33969E-02 	 1.14074E-01 	 3.93024E-01 
5589 	 2.33969E-02 	 1.12280E-01 	 3.93016E-01 
5590 	 2.33969E-02 	 1.12637E-01 	 4.10179E-01 
5591 	 2.33969E-02 	 1.12452E-01 	 3.39267E-01 
5592 	 2.33969E-02 	 1.13756E-01 	 4.25602E-01 
5593 	 2.33969E-02 	 1.16358E-01 	 4.15161E-01 
5594 	 2.33969E-02 	 1.14128E-01 	 4.30588E-01 
5595 	 2.33969E-02 	 1.16550E-01 	 3.52392E-01 
5596 	 2.33969E-02 	 1.13014E-01 	 3.60000E-01 
5597 	 2.33969E-02 	 1.15451E-01 	 4.28833E-01 
5598 	 2.33969E-02 	 1.09495E-01 	 3.78194E-01 
5599 	 2.33969E-02 	 1.12758E-01 	 3.86544E-01 
5600 	 2.33969E-02 	 1.17503E-01 	 4.30906E-01 
5601 	 2.33969E-02 	 1.10400E-01 	 4.08459E-01 
5602 	 2.33969E-02 	 1.09123E-01 	 4.13888E-01 
5603 	 2.33969E-02 	 1.13235E-01 	 4.14271E-01 
5604 	 2.33969E-02 	 1.14962E-01 	 4.36693E-01 
5605 	 2.33969E-02 	 1.11924E-01 	 4.30423E-01 
5606 	 2.33969E-02 	 1.10463E-01 	 4.09096E-01 
5607 	 2.33969E-02 	 1.11710E-01 	 3.72709E-01 
5608 	 2.33969E-02 	 1.12864E-01 	 4.26219E-01 
5609 	 2.33969E-02 	 1.12307E-01 	 4.28187E-01 
5610 	 2.33969E-02 	 1.05129E-01 	 4.19119E-01 
5611 	 2.33969E-02 	 1.08572E-01 	 3.83970E-01 
5612 	 2.33969E-02 	 1.10759E-01 	 3.87650E-01 
5613 	 2.33969E-02 	 1.19601E-01 	 4.34931E-01 
5614 	 2.33969E-02 	 1.10574E-01 	 3.72353E-01 
5615 	 2.33969E-02 	 1.08682E-01 	 4.01478E-01 
5616 	 2.33969E-02 	 1.08825E-01 	 4.34376E-01 
5617 	 2.33969E-02 	 1.06244E-01 	 3.53500E-01 
5618 	 2.33969E-02 	 1.09328E-01 	 3.39978E-01 
5619 	 2.33969E-02 	 1.15299E-01 	 4.32534E-01 
5620 	 2.33969E-02 	 1.18742E-01 	 4.37835E-01 
5621 	 2.33969E-02 	 1.15093E-01 	 4.02821E-01 
5622 	 2.33969E-02 	 1.12077E-01 	 4.16917E-01 
5623 	 2.33969E-02 	 1.18241E-01 	 4.13695E-01 
5624 	 2.33969E-02 	 1.13062E-01 	 3.13095E-01 
5625 	 2.33969E-02 	 1.18652E-01 	 4.28058E-01 
5626 	 2.33969E-02 	 1.17562E-01 	 4.30306E-01 
5627 	 2.33969E-02 	 1.15754E-01 	 4.31719E-01 
5628 	 2.33969E-02 	 1.15817E-01 	 4.35022E-01 
5629 	 2.33969E-02 	 1.13881E-01 	 4.07919E-01 
5630 	 2.33969E-02 	 1.12928E-01 	 4.33721E-01 
5631 	 2.33969E-02 	 1.11093E-01 	 3.41243E-01 
5632 	 2.33969E-02 	 1.11731E-01 	 4.27248E-01 
5633 	 2.33969E-02 	 1.16485E-01 	 4.33560E-01 
5634 	 2.33969E-02 	 1.11497E-01 	 3.31097E-01 
5635 	 2.33969E-02 	 1.14709E-01 	 3.47404E-01 
5636 	 2.33969E-02 	 1.24052E-01 	 4.32909E-01 
5637 	 2.33969E-02 	 1.18188E-01 	 4.26116E-01 
5638 	 2.33969E-02 	 1.15476E-01 	 3.93039E-01 
5639 	 2.33969E-02 	 1.07505E-01 	 3.83769E-01 
5640 	 2.33969E-02 	 1.10384E-01 	 3.09235E-01 
5641 	 2.33969E-02 	 1.09083E-01 	 2.97286E-01 
5642 	 2.33969E-02 	 1.15498E-01 	 3.82534E-01 
5643 	 2.33969E-02 	 1.11239E-01 	 4.27031E-01 
5644 	 2.33969E-02 	 1.15126E-01 	 4.31207E-01 
5645 	 2.33969E-02 	 1.16846E-01 	 4.34800E-01 
5646 	 2.33969E-02 	 1.16621E-01 	 4.10926E-01 
5647 	 2.33969E-02 	 1.07624E-01 	 3.91456E-01 
5648 	 2.33969E-02 	 1.08020E-01 	 3.02742E-01 
5649 	 2.33969E-02 	 1.12909E-01 	 4.14330E-01 
5650 	 2.33969E-02 	 1.09632E-01 	 4.05845E-01 
5651 	 2.33969E-02 	 1.06526E-01 	 4.21745E-01 
5652 	 2.33969E-02 	 1.07077E-01 	 4.36179E-01 
5653 	 2.33969E-02 	 1.04606E-01 	 3.52738E-01 
5654 	 2.33969E-02 	 1.04067E-01 	 3.75312E-01 
5655 	 2.33969E-02 	 1.08954E-01 	 3.85271E-01 
5656 	 2.33969E-02 	 1.11394E-01 	 4.27854E-01 
5657 	 2.33969E-02 	 1.10518E-01 	 4.30369E-01 
5658 	 2.33969E-02 	 1.07045E-01 	 4.30381E-01 
5659 	 2.33969E-02 	 1.08055E-01 	 4.23291E-01 
5660 	 2.33969E-02 	 1.10080E-01 	 4.09323E-01 
5661 	 2.33969E-02 	 1.10715E-01 	 4.06944E-01 
5662 	 2.33969E-02 	 1.09035E-01 	 4.19175E-01 
5663 	 2.33969E-02 	 1.10918E-01 	 4.18647E-01 
5664 	 2.33969E-02 	 1.08170E-01 	 3.48503E-01 
5665 	 2.33969E-02 	 1.15132E-01 	 4.31628E-01 
5666 	 2.33969E-02 	 1.11320E-01 	 4.09065E-01 
5667 	 2.33969E-02 	 1.10894E-01 	 4.25854E-01 
5668 	 2.33969E-02 	 1.16331E-01 	 4.24724E-01 
5669 	 2.33969E-02 	 1.16197E-01 	 4.28724E-01 
5670 	 2.33969E-02 	 1.13369E-01 	 4.30959E-01 
5671 	 2.33969E-02 	 1.16011E-01 	 4.29130E-01 
5672 	 2.33969E-02 	 1.14238E-01 	 3.50782E-01 
5673 	 2.33969E-02 	 1.11409E-01 	 4.19639E-01 
5674 	 2.33969E-02 	 1.13274E-01 	 4.35399E-01 
5675 	 2.33969E-02 	 1.13359E-01 	 4.15711E-01 
5676 	 2.33969E-02 	 1.12549E-01 	 4.29244E-01 
5677 	 2.33969E-02 	 1.08950E-01 	 4.35270E-01 
5678 	 2.33969E-02 	 1.09392E-01 	 3.47093E-01 
5679 	 2.33969E-02 	 1.15584E-01 	 4.35999E-01 
5680 	 2.33969E-02 	 1.17897E-01 	 4.08794E-01 
5681 	 2.33969E-02 	 1.18787E-01 	 4.16120E-01 
5682 	 2.33969E-02 	 1.18024E-01 	 4.24649E-01 
5683 	 2.33969E-02 	 1.10588E-01 	 3.86040E-01 
5684 	 2.33969E-02 	 1.15435E-01 	 4.32438E-01 
5685 	 2.33969E-02 	 1.14228E-01 	 3.76730E-01 
5686 	 2.33969E-02 	 1.11332E-01 	 4.19138E-01 
5687 	 2.33969E-02 	 1.14634E-01 	 3.96108E-01 
5688 	 2.33969E-02 	 1.18411E-01 	 4.20102E-01 
5689 	 2.33969E-02 	 1.16283E-01 	 3.58978E-01 
